"parent_industry","industry","company_id"
Media,Media,1744
Professional Services,Business Services,1746
Media,Media,1746
Transportation,Transportation,1746
Telecommunications,Communications Services,1747
Professional Services,Business Services,1748
Retail,Retail,1752
Telecommunications,Communications Services,1753
Utilities,Utilities,1756
Education,Education,1756
Transportation,Transportation,1756
Retail,Retail,1756
Utilities,Utilities,1757
Construction,Construction,1757
Banking,Banking and Financial Services,1758
Professional Services,Software and IT Services,1758
Telecommunications,Communications Services,1758
Education,Education,1758
Banking,Banking and Financial Services,1759
Construction,Construction,1759
Federal/Central Government,Federal/Central Government,1759
Transportation,Transportation,1759
Healthcare Provider,Health,1759
Transportation,Transportation,1760
Professional Services,Business Services,1762
Transportation,Transportation,1765
Utilities,Utilities,1766
Construction,Construction,1766
Retail,Other Retail,1766
Transportation,Transportation,1771
Discrete Manufacturing,Automotive,1777
Construction,Construction,1777
Retail,Retail,1778
Retail,Retail,1783
Banking,Banking and Financial Services,1791
Construction,Construction,1792
Education,Education,1792
Transportation,Transportation,1792
Banking,Banking and Financial Services,1794
Education,Education,1794
Retail,Retail,1794
Education,Education,1800
Media,Media,1804
Media,Media,1810
Discrete Manufacturing,Automotive,1810
Education,Education,1810
Telecommunications,Communications Services,1812
Banking,Banking and Financial Services,1815
Education,Education,1815
Education,Education,1816
Education,Education,1819
Retail,Retail,1820
Telecommunications,Communications Services,1826
Education,Education,1828
Professional Services,Business Services,1832
Professional Services,Software and IT Services,1836
Education,Education,1836
Discrete Manufacturing,Other Discrete Manufacturing,1836
Healthcare Provider,Health,1836
Telecommunications,Communications Services,1841
Professional Services,Software and IT Services,1843
Construction,Construction,1843
Media,Media,1846
Federal/Central Government,Federal/Central Government,1850
Education,Education,1856
Construction,Construction,1862
Healthcare Provider,Health,1862
Professional Services,Software and IT Services,1864
Construction,Construction,1869
Retail,Retail,1869
Education,Education,1871
Media,Media,1872
Professional Services,Software and IT Services,1879
Professional Services,Business Services,1880
Construction,Construction,1882
Education,Education,1891
Utilities,Utilities,1904
Banking,Banking and Financial Services,1904
Education,Education,1911
Transportation,Transportation,1912
Education,Education,1914
Discrete Manufacturing,Automotive,1915
Construction,Construction,1916
Transportation,Transportation,1916
Professional Services,Business Services,1917
Construction,Construction,1918
Education,Education,1918
Retail,Retail,1918
Education,Education,1921
Education,Education,1933
Education,Education,1935
Banking,Banking and Financial Services,1936
Healthcare Provider,Health,1936
Telecommunications,Communications Services,1938
Insurance,Insurance Carriers,1938
Construction,Construction,1940
Construction,Construction,1941
Education,Education,1942
Construction,Construction,1948
Retail,Other Retail,1950
Education,Education,1950
Discrete Manufacturing,Other Discrete Manufacturing,1950
Professional Services,Software and IT Services,1951
Education,Education,1956
Retail,Retail,1956
Education,Education,1963
Education,Education,1967
Discrete Manufacturing,Automotive,1968
Discrete Manufacturing,Other Discrete Manufacturing,1968
Construction,Construction,1970
Education,Education,1970
Retail,Retail,1970
Healthcare Provider,Health,1984
Discrete Manufacturing,Automotive,1988
Education,Education,1989
Transportation,Transportation,1993
Discrete Manufacturing,Automotive,1995
Construction,Construction,2000
Discrete Manufacturing,Automotive,2002
Construction,Construction,2002
Education,Education,2002
Retail,Retail,2002
Professional Services,Business Services,2003
Construction,Construction,2003
Telecommunications,Communications Services,2003
Education,Education,2003
Personal and Consumer Services,Consumer & Recreational Services,2003
Discrete Manufacturing,Automotive,2005
Education,Education,2005
Transportation,Transportation,2005
Discrete Manufacturing,Automotive,2007
Retail,Retail,2007
Telecommunications,Communications Services,2015
Education,Education,2015
Discrete Manufacturing,Other Discrete Manufacturing,2015
Healthcare Provider,Health,2015
Banking,Banking and Financial Services,2022
Healthcare Provider,Health,2022
Telecommunications,Communications Services,2023
Utilities,Utilities,2027
Banking,Banking and Financial Services,2027
Construction,Construction,2027
Construction,Construction,2030
Education,Education,2031
Retail,Retail,2031
Media,Media,2035
Telecommunications,Communications Services,2037
Retail,Retail,2042
Media,Media,2044
Retail,Retail,2044
Media,Media,2052
Education,Education,2052
Transportation,Transportation,2052
Professional Services,Software and IT Services,2060
Insurance,Insurance Carriers,2060
Media,Media,2061
Banking,Banking and Financial Services,2061
Professional Services,Software and IT Services,2061
Education,Education,2062
Education,Education,2063
Professional Services,Software and IT Services,2065
Construction,Construction,2067
Education,Education,2067
Retail,Retail,2067
Utilities,Utilities,2069
Discrete Manufacturing,Automotive,2069
Retail,Retail,2069
Education,Education,2070
Professional Services,Software and IT Services,2076
Discrete Manufacturing,Automotive,2076
Professional Services,Software and IT Services,2077
Telecommunications,Communications Services,2080
Discrete Manufacturing,Other Discrete Manufacturing,2080
Discrete Manufacturing,Automotive,2082
Retail,Retail,2082
Professional Services,Software and IT Services,2086
Education,Education,2093
Discrete Manufacturing,Automotive,2095
Construction,Construction,2096
Education,Education,2096
Telecommunications,Communications Services,2097
Construction,Construction,2099
Education,Education,2099
Education,Education,2101
Professional Services,Software and IT Services,2103
Education,Education,2105
Healthcare Provider,Health,2105
Banking,Banking and Financial Services,2121
Education,Education,2121
Education,Education,2123
Utilities,Utilities,2125
Construction,Construction,2125
Education,Education,2125
Transportation,Transportation,2125
Retail,Retail,2125
Media,Media,2128
Education,Education,2128
Utilities,Utilities,2130
Banking,Banking and Financial Services,2130
Banking,Banking and Financial Services,2134
Retail,Retail,2134
Banking,Banking and Financial Services,2135
Retail,Retail,2135
Discrete Manufacturing,Automotive,2137
Construction,Construction,2137
Education,Education,2137
Transportation,Transportation,2137
Discrete Manufacturing,Automotive,2138
Education,Education,2139
Retail,Retail,2139
Transportation,Transportation,2140
Telecommunications,Communications Services,2142
Construction,Construction,2144
Telecommunications,Communications Services,2144
Professional Services,Business Services,2147
Banking,Banking and Financial Services,2147
Utilities,Utilities,2149
Professional Services,Software and IT Services,2149
Discrete Manufacturing,Automotive,2149
Professional Services,Software and IT Services,2150
